City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Swan Hill,AU,2020-09-29 13:49:23,-35.34,143.55,56.61,73,100,8.72
309,Sandwick,GB,2020-09-29 13:49:23,60.0,-1.25,55.4,82,20,5.82
310,Havelock,US,2020-09-29 13:49:23,34.88,-76.9,73.99,94,75,3.36
311,Chuy,UY,2020-09-29 13:44:44,-33.7,-53.46,62.1,55,0,5.08
312,Zyryanka,RU,2020-09-29 13:49:24,65.75,150.85,46.15,76,100,5.01
313,Saskylakh,RU,2020-09-29 13:46:49,71.92,114.08,27.75,94,98,8.66
314,Abalak,RU,2020-09-29 13:49:24,58.13,68.59,40.12,71,0,2.86
315,Mar Del Plata,AR,2020-09-29 13:47:16,-38.0,-57.56,60.8,63,100,18.34
316,Sosva,RU,2020-09-29 13:49:25,59.18,61.86,50.54,88,85,4.81
317,Comodoro Rivadavia,AR,2020-09-29 13:49:25,-45.87,-67.5,39.2,93,90,4.7
318,Alekseyevsk,RU,2020-09-29 13:49:25,57.84,108.35,41.65,81,100,3.51
319,Boden,SE,2020-09-29 13:49:25,65.83,21.69,46.4,100,90,4.7
320,Cap Malheureux,MU,2020-09-29 13:49:26,-19.98,57.61,73.0,81,95,5.99
321,Pangnirtung,CA,2020-09-29 13:47:12,66.15,-65.71,30.2,74,75,2.24
322,Sabang,ID,2020-09-29 13:49:26,5.89,95.32,82.83,75,91,6.46
323,Bathsheba,BB,2020-09-29 13:49:26,13.22,-59.52,84.2,79,40,17.22
324,Honningsvag,NO,2020-09-29 13:49:27,70.98,25.97,59.0,67,0,11.41
325,Herat,AF,2020-09-29 13:49:27,34.5,62.0,64.4,27,0,17.22
326,Manono,CD,2020-09-29 13:49:28,-7.3,27.42,87.82,48,100,2.53
327,Sept-Iles,CA,2020-09-29 13:47:14,50.2,-66.38,57.2,100,75,5.82
328,Terrace,CA,2020-09-29 13:48:21,54.52,-128.6,50.0,100,90,4.7
329,Jaumave,MX,2020-09-29 13:49:28,23.42,-99.38,71.01,42,5,9.17
330,Banjarmasin,ID,2020-09-29 13:45:42,-3.32,114.59,75.2,100,90,2.24
331,Mitsamiouli,KM,2020-09-29 13:46:52,-11.38,43.28,78.67,70,36,0.54
332,Iztapa,GT,2020-09-29 13:49:28,13.93,-90.71,75.2,100,75,9.17
333,Ise,JP,2020-09-29 13:49:29,34.48,136.7,68.0,86,95,4.76
334,Mackenzie,CA,2020-09-29 13:45:07,55.3,-123.17,39.2,100,1,2.24
335,Kiruna,SE,2020-09-29 13:45:19,67.86,20.23,46.4,93,75,10.29
336,Cherskiy,RU,2020-09-29 13:44:46,68.75,161.3,39.96,71,100,14.38
337,Lac Du Bonnet,CA,2020-09-29 13:49:29,50.25,-96.06,48.99,99,0,3.0
338,Statesboro,US,2020-09-29 13:47:12,32.45,-81.78,78.8,83,90,8.05
339,The Valley,AI,2020-09-29 13:47:22,18.22,-63.06,84.2,88,40,17.22
340,Abakaliki,NG,2020-09-29 13:49:30,6.32,8.12,82.4,78,75,3.36
341,Kyrylivka,UA,2020-09-29 13:49:30,46.38,35.37,69.13,77,26,20.76
342,Coquimbo,CL,2020-09-29 13:49:31,-29.95,-71.34,55.4,71,90,4.7
343,Moram,IN,2020-09-29 13:49:31,17.8,76.47,77.05,72,63,8.19
344,Ketchikan,US,2020-09-29 13:49:31,55.34,-131.65,48.2,100,1,4.29
345,La Ronge,CA,2020-09-29 13:49:32,55.1,-105.28,44.6,75,75,8.05
346,Mount Isa,AU,2020-09-29 13:48:21,-20.73,139.5,66.2,29,0,5.57
347,Provideniya,RU,2020-09-29 13:49:32,64.38,-173.3,37.04,79,100,4.41
348,Hovd,MN,2020-09-29 13:49:32,48.01,91.64,41.79,61,100,11.41
349,Manavalakurichi,IN,2020-09-29 13:49:33,8.13,77.3,84.2,83,40,5.82
350,Vao,NC,2020-09-29 13:49:33,-22.67,167.48,67.78,72,0,17.78
351,Yulara,AU,2020-09-29 13:46:23,-25.24,130.99,73.4,49,0,11.41
352,Suntar,RU,2020-09-29 13:49:33,62.14,117.63,32.36,88,25,6.69
353,Dalhousie,IN,2020-09-29 13:49:34,32.53,75.98,58.84,57,0,6.02
354,Kutum,SD,2020-09-29 13:49:34,14.2,24.67,90.1,28,87,11.1
355,Kijang,KR,2020-09-29 13:49:35,35.24,129.21,64.4,68,90,6.93
356,Kieta,PG,2020-09-29 13:46:26,-6.22,155.63,76.53,75,93,4.36
357,Half Moon Bay,US,2020-09-29 13:49:35,37.46,-122.43,62.6,82,90,3.36
358,Teahupoo,PF,2020-09-29 13:49:36,-17.83,-149.27,75.2,83,20,3.36
359,Dwarka,IN,2020-09-29 13:49:36,22.24,68.97,82.35,70,0,9.86
360,Koindu,GN,2020-09-29 13:49:36,8.44,-10.33,85.17,71,29,1.41
361,Mata,PT,2020-09-29 13:49:37,40.68,-7.46,80.01,30,0,4.0
362,Uhlove,UA,2020-09-29 13:49:37,44.82,33.6,78.49,52,13,11.14
363,Srednekolymsk,RU,2020-09-29 13:47:15,67.45,153.68,46.63,65,100,5.82
364,Wyndham,US,2020-09-29 13:49:38,37.7,-77.61,72.0,94,75,4.7
365,Namatanai,PG,2020-09-29 13:47:19,-3.67,152.43,79.36,82,87,8.25
366,Ust-Kuyga,RU,2020-09-29 13:49:38,70.02,135.6,34.27,87,100,1.72
367,Neka,IR,2020-09-29 13:49:38,36.65,53.3,75.2,53,75,9.17
368,Vershino-Shakhtaminskiy,RU,2020-09-29 13:49:39,51.3,117.89,33.22,89,0,1.68
369,Ihosy,MG,2020-09-29 13:49:39,-22.4,46.12,83.57,30,6,10.42
370,Sobolevo,RU,2020-09-29 13:47:14,54.43,31.9,59.09,74,81,8.77
371,Ivanteyevka,RU,2020-09-29 13:49:39,55.97,37.92,62.6,44,100,8.95
372,Beruwala,LK,2020-09-29 13:49:40,6.48,79.98,79.3,84,100,11.25
373,Zhangye,CN,2020-09-29 13:49:40,38.93,100.45,64.11,42,29,4.7
374,Dunedin,NZ,2020-09-29 13:49:40,-45.87,170.5,37.99,76,94,5.99
375,Waipawa,NZ,2020-09-29 13:49:41,-41.41,175.52,44.01,75,91,4.7
376,Norman Wells,CA,2020-09-29 13:46:51,65.28,-126.83,37.4,100,75,13.87
377,Chiredzi,ZW,2020-09-29 13:49:41,-21.05,31.67,79.03,61,74,7.85
378,Lieksa,FI,2020-09-29 13:49:41,63.32,30.02,55.8,78,96,2.66
379,Mastic Beach,US,2020-09-29 13:49:42,40.77,-72.85,70.0,88,90,8.05
380,Ambon,ID,2020-09-29 13:49:42,-3.7,128.18,79.84,83,6,4.74
381,Neosho,US,2020-09-29 13:49:42,36.87,-94.37,48.99,88,0,8.75
382,Bubaque,GW,2020-09-29 13:49:42,11.28,-15.83,81.75,76,96,4.97
383,Strezhevoy,RU,2020-09-29 13:49:43,60.73,77.59,37.4,86,96,2.24
384,Okhotsk,RU,2020-09-29 13:49:43,59.38,143.3,45.0,79,100,7.31
385,Zhigansk,RU,2020-09-29 13:44:53,66.77,123.37,32.76,94,90,17.98
386,Ballina,AU,2020-09-29 13:49:43,-28.87,153.57,54.0,93,75,2.24
387,Petropavlovsk-Kamchatskiy,RU,2020-09-29 13:47:51,53.05,158.65,39.2,100,40,4.47
388,Presidencia Roque Saenz Pena,AR,2020-09-29 13:49:44,-26.79,-60.44,78.78,34,22,9.4
389,Numata,JP,2020-09-29 13:49:44,36.63,139.05,64.0,84,100,0.13
390,Yershichi,RU,2020-09-29 13:49:44,53.67,32.75,58.05,65,89,8.99
391,Kavaratti,IN,2020-09-29 13:49:44,10.57,72.64,81.41,80,40,13.15
392,Camacha,PT,2020-09-29 13:47:54,33.08,-16.33,73.4,64,40,12.75
393,Lavrentiya,RU,2020-09-29 13:49:45,65.58,-171.0,33.3,87,0,2.46
394,Wanxian,CN,2020-09-29 13:49:45,30.8,108.39,65.46,83,1,1.41
395,Havoysund,NO,2020-09-29 13:49:46,71.0,24.66,57.2,67,0,9.17
396,Biskupiec,PL,2020-09-29 13:49:46,53.86,20.96,59.0,77,75,8.05
397,Port Hedland,AU,2020-09-29 13:49:46,-20.32,118.57,73.4,78,0,8.05
398,Bilibino,RU,2020-09-29 13:49:46,68.05,166.44,31.98,91,100,1.54
399,Byron Bay,AU,2020-09-29 13:48:04,-28.65,153.62,54.0,93,75,2.24
400,Venado Tuerto,AR,2020-09-29 13:49:47,-33.75,-61.97,69.01,45,0,17.0
401,Rosetown,CA,2020-09-29 13:47:40,51.55,-108.0,52.0,70,100,3.0
402,Inuvik,CA,2020-09-29 13:45:54,68.35,-133.72,33.8,100,90,3.36
403,Jijiga,ET,2020-09-29 13:49:47,9.35,42.8,71.56,62,79,5.35
404,Saint Pete Beach,US,2020-09-29 13:49:48,27.73,-82.74,86.0,88,1,11.41
405,Taoudenni,ML,2020-09-29 13:46:14,22.68,-3.98,111.43,6,0,10.96
406,Bud,US,2020-09-29 13:49:48,39.45,-86.18,51.01,93,1,3.6
407,Roald,NO,2020-09-29 13:49:48,62.58,6.13,53.01,93,75,11.41
408,Miraflores,MX,2020-09-29 13:49:48,19.22,-98.81,57.2,87,90,12.75
409,Riyadh,SA,2020-09-29 13:49:02,24.69,46.72,100.4,11,0,11.41
410,Namtsy,RU,2020-09-29 13:49:49,62.72,129.67,42.8,87,40,8.95
411,Barcelos,PT,2020-09-29 13:49:49,41.54,-8.62,78.01,60,0,5.82
412,Leshukonskoye,RU,2020-09-29 13:47:55,64.9,45.76,51.39,73,9,4.47
413,Araouane,ML,2020-09-29 13:49:49,18.9,-3.53,103.98,11,0,2.39
414,Nanortalik,GL,2020-09-29 13:49:50,60.14,-45.24,37.18,72,0,20.96
415,Kisanga,TZ,2020-09-29 13:49:43,-7.44,37.7,91.18,36,57,9.98
416,Cayenne,GF,2020-09-29 13:49:50,4.93,-52.33,87.8,58,75,11.41
417,Fomboni,KM,2020-09-29 13:49:50,-12.28,43.74,78.12,70,12,1.83
418,Henties Bay,NA,2020-09-29 13:49:51,-22.12,14.28,57.99,79,0,4.0
419,Whitehorse,CA,2020-09-29 13:44:55,60.72,-135.05,28.4,79,5,3.36
420,Tabou,CI,2020-09-29 13:49:51,4.42,-7.35,79.7,84,27,12.24
421,Kuminskiy,RU,2020-09-29 13:49:52,58.67,66.57,41.4,74,17,5.28
422,Saurimo,AO,2020-09-29 13:49:52,-9.66,20.39,86.0,45,40,4.05
423,Chincha Alta,PE,2020-09-29 13:49:52,-13.41,-76.13,64.4,82,20,2.24
424,Port Hawkesbury,CA,2020-09-29 13:49:52,45.62,-61.35,71.01,88,90,9.17
425,Campbell River,CA,2020-09-29 13:45:06,50.02,-125.24,44.6,100,5,2.24
426,Aqtobe,KZ,2020-09-29 13:49:53,50.28,57.21,66.2,29,0,6.71
427,Belmonte,BR,2020-09-29 13:49:53,-15.86,-38.88,82.4,58,40,17.22
428,Ambunti,PG,2020-09-29 13:49:53,-4.24,142.84,74.46,96,88,1.97
429,Gusau,NG,2020-09-29 13:49:54,12.16,6.66,88.39,53,93,4.21
430,Klaeng,TH,2020-09-29 13:49:54,12.78,101.65,86.0,75,100,6.91
431,Topolobampo,MX,2020-09-29 13:49:55,25.6,-109.05,80.6,78,20,7.25
432,Ayan,RU,2020-09-29 13:49:55,56.45,138.17,48.24,75,100,9.6
433,Pisco,PE,2020-09-29 13:44:59,-13.7,-76.22,64.4,82,20,2.24
434,Itagi,BR,2020-09-29 13:49:56,-14.16,-40.01,91.49,32,3,5.91
435,Anaco,VE,2020-09-29 13:49:56,9.44,-64.47,83.61,68,11,9.82
436,Broome,US,2020-09-29 13:49:56,42.25,-75.83,68.0,93,90,9.17
437,Maarianhamina,AX,2020-09-29 13:49:57,60.1,19.93,57.2,87,90,9.17
438,Tando Adam,PK,2020-09-29 13:49:57,25.76,68.66,95.0,47,0,11.41
439,Longkou,CN,2020-09-29 13:49:57,37.65,120.33,64.8,63,56,16.58
440,Kanonji,JP,2020-09-29 13:49:58,34.12,133.65,71.01,85,49,0.89
441,Yaan,NG,2020-09-29 13:49:58,7.38,8.57,78.31,87,92,10.76
442,Marsh Harbour,BS,2020-09-29 13:49:58,26.54,-77.06,83.19,76,95,14.72
443,Luzhou,CN,2020-09-29 13:49:59,28.87,105.44,68.77,80,12,1.7
444,Krivosheino,RU,2020-09-29 13:49:59,57.34,83.93,34.84,86,52,6.13
445,Melfort,CA,2020-09-29 13:50:00,52.87,-104.62,48.2,66,1,12.75
446,Saint-Georges,GD,2020-09-29 13:49:54,12.06,-61.75,86.0,79,40,18.34
447,The Pas,CA,2020-09-29 13:50:00,53.83,-101.25,44.6,87,20,9.17
448,Oussouye,SN,2020-09-29 13:50:00,12.48,-16.55,89.6,75,75,6.93
449,Cabo San Lucas,MX,2020-09-29 13:50:01,22.89,-109.91,77.0,78,5,3.31
450,Rio Gallegos,AR,2020-09-29 13:46:37,-51.62,-69.22,33.8,69,79,18.34
451,Pangkalanbuun,ID,2020-09-29 13:50:01,-2.68,111.62,76.53,89,63,2.91
452,Dawei,MM,2020-09-29 13:50:02,14.08,98.2,77.76,90,91,6.4
453,Moree,AU,2020-09-29 13:50:02,-29.47,149.85,60.8,44,99,13.87
454,Lincoln,US,2020-09-29 13:49:15,40.8,-96.67,46.99,75,1,3.36
455,Massakory,TD,2020-09-29 13:50:03,13.0,15.73,93.11,42,83,4.38
456,Qaqortoq,GL,2020-09-29 13:50:03,60.72,-46.03,33.8,47,5,2.24
457,Liling,CN,2020-09-29 13:50:04,27.67,113.5,69.8,100,90,6.71
458,Wajid,SO,2020-09-29 13:50:04,3.81,43.25,92.44,31,100,15.23
459,Wabana,CA,2020-09-29 13:50:05,47.63,-52.95,69.01,88,75,25.28
460,Porbandar,IN,2020-09-29 13:50:05,21.64,69.61,81.99,70,7,11.5
461,Qom,IR,2020-09-29 13:50:05,34.64,50.88,70.92,36,0,14.7
462,Kidal,ML,2020-09-29 13:50:06,18.44,1.41,103.73,11,83,9.15
463,Chimbote,PE,2020-09-29 13:50:06,-9.09,-78.58,64.47,74,37,5.48
464,Brokopondo,SR,2020-09-29 13:50:07,4.75,-55.17,82.35,63,12,3.2
465,Bezhta,RU,2020-09-29 13:50:07,42.13,46.13,49.21,68,60,4.05
466,Mehamn,NO,2020-09-29 13:50:07,71.04,27.85,59.0,67,0,11.41
467,Sora,IT,2020-09-29 13:50:08,41.72,13.61,69.8,40,20,11.41
468,Alice Springs,AU,2020-09-29 13:50:08,-23.7,133.88,75.0,40,40,3.36
469,Labuhan,ID,2020-09-29 13:50:09,-6.88,112.21,80.62,74,8,8.99
470,Komsomolskiy,UZ,2020-09-29 13:50:09,40.43,71.72,64.4,32,100,4.7
471,Kamina,CD,2020-09-29 13:50:09,-8.74,24.99,75.54,67,90,8.66
472,Marystown,CA,2020-09-29 13:49:12,47.17,-55.15,66.99,100,100,1.01
473,Lompoc,US,2020-09-29 13:50:10,34.64,-120.46,57.2,100,90,3.36
474,Vidim,RU,2020-09-29 13:50:10,56.41,103.11,41.43,94,100,5.32
475,Mahebourg,MU,2020-09-29 13:50:11,-20.41,57.7,75.2,78,75,8.05
476,Isangel,VU,2020-09-29 13:47:35,-19.55,169.27,73.2,86,42,16.82
477,Zhanakorgan,KZ,2020-09-29 13:50:11,43.91,67.25,62.13,28,94,24.74
478,La Rioja,ES,2020-09-29 13:50:11,42.25,-2.5,69.8,37,94,2.24
479,Itupiranga,BR,2020-09-29 13:50:12,-5.13,-49.33,82.4,69,75,9.17
480,Oksfjord,NO,2020-09-29 13:50:12,70.24,22.35,57.2,71,0,4.7
481,Ponta Delgada,PT,2020-09-29 13:47:37,37.73,-25.67,69.8,77,40,16.11
482,Yongan,CN,2020-09-29 13:47:32,39.7,113.69,52.39,76,71,2.57
483,Jungapeo,MX,2020-09-29 13:50:12,19.45,-100.48,57.99,91,78,5.77
484,Mikhaylovka,RU,2020-09-29 13:50:12,50.06,43.24,69.01,24,64,5.99
485,Khani,GE,2020-09-29 13:50:12,41.96,42.96,82.4,32,1,25.28
486,Xai-Xai,MZ,2020-09-29 13:50:13,-25.05,33.64,74.52,78,82,12.33
487,Kudahuvadhoo,MV,2020-09-29 13:50:13,2.67,72.89,83.62,72,100,8.79
488,Mirnyy,RU,2020-09-29 13:50:13,62.54,113.96,32.0,92,75,8.95
489,Baruun-Urt,MN,2020-09-29 13:50:14,46.68,113.28,39.83,63,0,3.69
490,Moratuwa,LK,2020-09-29 13:50:14,6.77,79.88,78.8,94,40,4.7
491,Charters Towers,AU,2020-09-29 13:50:14,-20.1,146.27,64.76,73,0,14.65
492,Vila Do Maio,CV,2020-09-29 13:50:15,15.13,-23.22,86.0,62,40,16.11
493,Karachi,PK,2020-09-29 13:48:56,24.91,67.08,86.0,58,40,13.87
494,Kula,TR,2020-09-29 13:50:15,38.55,28.65,82.96,22,0,21.79
495,Isla Mujeres,MX,2020-09-29 13:50:03,21.23,-86.73,77.0,100,75,2.24
496,Baykit,RU,2020-09-29 13:50:15,61.67,96.37,31.01,92,0,4.52
497,Tiksi,RU,2020-09-29 13:50:16,71.69,128.87,32.47,96,100,4.21
498,Juba,SS,2020-09-29 13:49:46,4.85,31.58,85.77,61,55,2.95
499,Batagay-Alyta,RU,2020-09-29 13:50:16,67.8,130.41,29.39,94,27,5.28
500,Calvinia,ZA,2020-09-29 13:50:17,-31.47,19.78,64.96,24,0,7.11
501,Huntsville,US,2020-09-29 13:50:17,34.73,-86.59,57.99,100,75,5.64
502,Changli,CN,2020-09-29 13:50:17,39.7,119.15,55.71,44,0,4.34
503,Palu,ID,2020-09-29 13:49:40,-0.89,119.87,76.44,81,89,1.74
504,Cabcaben,PH,2020-09-29 13:50:17,14.45,120.59,82.4,83,75,4.7
505,Tra Vinh,VN,2020-09-29 13:50:18,9.93,106.35,78.19,89,99,4.14
506,Atasu,KZ,2020-09-29 13:50:18,48.68,71.64,53.73,65,3,10.98
507,Svetlogorsk,BY,2020-09-29 13:50:18,52.63,29.73,61.7,56,100,12.19
508,Berdigestyakh,RU,2020-09-29 13:50:19,62.1,126.7,33.6,92,82,4.97
509,Niamey,NE,2020-09-29 13:47:33,13.51,2.11,95.0,39,33,6.93
510,Joshimath,IN,2020-09-29 13:50:19,30.57,79.57,59.07,52,18,2.3
511,Shanghai,CN,2020-09-29 13:48:07,31.22,121.46,75.2,60,87,6.71
512,Alanya,TR,2020-09-29 13:50:20,36.54,32.0,89.6,70,4,5.82
513,Bagnols-Sur-Ceze,FR,2020-09-29 13:50:20,44.16,4.62,73.0,43,81,16.11
514,Toledo,ES,2020-09-29 13:50:20,39.83,-4.0,73.0,23,0,3.53
515,Nouadhibou,MR,2020-09-29 13:47:15,20.93,-17.03,86.0,51,0,12.75
516,Camara De Lobos,PT,2020-09-29 13:50:21,32.63,-16.97,75.2,60,40,14.99
517,Tabuk,PH,2020-09-29 13:50:21,17.42,121.44,75.7,90,95,3.38
518,Tezu,IN,2020-09-29 13:50:22,27.92,96.17,77.76,75,2,3.31
519,Flinders,AU,2020-09-29 13:50:22,-34.58,150.86,57.0,77,100,1.01
520,Vigrestad,NO,2020-09-29 13:50:22,58.57,5.7,57.0,99,100,17.34
521,Zheshart,RU,2020-09-29 13:50:22,62.07,49.57,51.76,82,96,4.12
522,Thinadhoo,MV,2020-09-29 13:50:23,0.53,72.93,83.08,76,100,12.82
523,Kokopo,PG,2020-09-29 13:50:23,-4.35,152.26,77.36,84,100,9.95
524,Roros,NO,2020-09-29 13:50:23,62.57,11.38,55.4,87,75,11.41
525,Tomatlan,MX,2020-09-29 13:50:24,19.93,-105.25,78.31,90,100,2.55
526,Linares,CL,2020-09-29 13:50:24,-35.85,-71.6,49.15,79,100,8.59
527,Green River,US,2020-09-29 13:50:24,41.53,-109.47,37.4,34,1,6.93
528,Bafilo,TG,2020-09-29 13:50:24,9.35,1.27,84.2,58,40,3.36
529,Vallenar,CL,2020-09-29 13:50:25,-28.57,-70.76,64.08,45,0,3.98
530,Kargasok,RU,2020-09-29 13:50:25,59.06,80.86,36.18,82,92,6.11
531,Mlonggo,ID,2020-09-29 13:50:25,-6.53,110.7,78.08,81,100,14.12
532,Waingapu,ID,2020-09-29 13:50:26,-9.66,120.26,79.36,77,0,8.39
533,General Roca,AR,2020-09-29 13:50:26,-39.03,-67.58,59.0,44,78,14.99
534,Bichura,RU,2020-09-29 13:50:26,50.59,107.6,43.86,62,35,1.07
535,La Macarena,CO,2020-09-29 13:50:27,2.18,-73.78,81.75,74,36,4.32
536,Cuamba,MZ,2020-09-29 13:50:27,-14.8,36.54,95.88,19,86,5.61
537,Norsup,VU,2020-09-29 13:50:27,-16.07,167.38,77.41,83,45,11.21
538,Chapaevsk,RU,2020-09-29 13:50:28,52.98,49.71,66.2,34,0,4.47
539,Mayumba,GA,2020-09-29 13:50:28,-3.43,10.66,77.76,71,90,7.67
540,Sao Miguel Do Araguaia,BR,2020-09-29 13:50:28,-13.28,-50.16,101.89,14,1,7.81
541,North Las Vegas,US,2020-09-29 13:50:28,36.2,-115.12,69.8,18,1,6.93
542,Pringsewu,ID,2020-09-29 13:50:29,-5.36,104.97,74.19,91,73,3.06
543,Troitskoye,RU,2020-09-29 13:50:29,52.98,84.68,37.9,92,100,16.24
544,Staritsa,RU,2020-09-29 13:50:29,56.51,34.94,59.81,68,71,6.67
545,Guane,CU,2020-09-29 13:50:29,22.2,-84.09,83.59,76,8,9.19
546,Ostrovnoy,RU,2020-09-29 13:46:58,68.05,39.51,53.4,72,0,16.02
547,Shelburne,CA,2020-09-29 13:50:30,44.08,-80.2,57.99,87,20,9.17
548,Novyy Urengoy,RU,2020-09-29 13:50:30,66.08,76.63,40.23,69,100,9.13
549,Los Llanos De Aridane,ES,2020-09-29 13:50:30,28.66,-17.92,78.8,65,40,6.93
550,Puerto Lleras,CO,2020-09-29 13:50:31,3.02,-73.4,81.3,74,64,3.44
551,Tahoua,NE,2020-09-29 13:47:20,14.89,5.27,95.0,41,51,4.7
552,Butembo,CD,2020-09-29 13:50:31,0.15,29.28,66.11,96,100,1.9
553,Moss Vale,AU,2020-09-29 13:50:32,-34.55,150.38,55.0,87,100,3.36
554,Norrtalje,SE,2020-09-29 13:50:32,59.76,18.7,61.0,89,100,1.99
555,Wad Madani,SD,2020-09-29 13:50:32,14.4,33.52,102.11,20,37,5.03
556,Lata,PT,2020-09-29 13:46:13,40.16,-8.33,81.0,43,0,6.89
557,Kampong Cham,KH,2020-09-29 13:50:33,11.99,105.46,78.84,87,100,3.33
558,Gweta,BW,2020-09-29 13:50:33,-20.18,25.23,99.21,13,49,10.49
559,Redmond,US,2020-09-29 13:50:34,47.67,-122.12,55.99,93,0,3.27
560,Eureka,US,2020-09-29 13:47:54,40.8,-124.16,62.01,71,75,4.61
561,Zhireken,RU,2020-09-29 13:50:34,52.82,117.31,36.68,80,0,2.26
562,Sao Jose Da Coroa Grande,BR,2020-09-29 13:50:34,-8.9,-35.15,79.9,65,50,9.84
563,Stabat,ID,2020-09-29 13:50:35,3.76,98.45,77.22,93,100,0.94
564,Mangrol,IN,2020-09-29 13:50:35,21.12,70.12,80.98,74,2,11.95
565,Saint-Pierre,RE,2020-09-29 13:50:35,-21.34,55.48,75.99,73,35,13.87
566,Sisimiut,GL,2020-09-29 13:50:36,66.94,-53.67,31.03,94,100,3.76
567,Seoul,KR,2020-09-29 13:49:54,37.57,126.98,66.2,77,1,4.32
568,Varhaug,NO,2020-09-29 13:50:36,58.61,5.65,57.0,99,100,17.56
569,Webuye,KE,2020-09-29 13:50:36,0.61,34.77,75.2,38,40,14.99
570,Guaymas,MX,2020-09-29 13:50:37,27.93,-110.9,79.0,58,28,3.0
571,Havre-Saint-Pierre,CA,2020-09-29 13:50:37,50.23,-63.6,60.8,100,90,2.24
572,Mount Gambier,AU,2020-09-29 13:50:37,-37.83,140.77,55.4,87,90,9.17
573,Raduzhnyy,RU,2020-09-29 13:50:38,62.1,77.47,38.64,75,99,8.81
574,Muros,ES,2020-09-29 13:50:38,42.78,-9.06,73.99,59,0,1.99
575,Yabrud,SY,2020-09-29 13:50:38,33.97,36.66,98.6,12,0,6.93
576,Mogadishu,SO,2020-09-29 13:50:38,2.04,45.34,82.4,69,75,11.41
577,Algiers,DZ,2020-09-29 13:50:39,36.75,3.04,84.2,48,100,11.41
578,Sovetskiy,RU,2020-09-29 13:50:39,61.36,63.58,47.01,94,88,6.13
579,Port Keats,AU,2020-09-29 13:50:39,-14.25,129.55,82.15,73,6,7.67
580,Marovoay,MG,2020-09-29 13:50:40,-16.1,46.63,84.2,62,20,16.11
581,Kibondo,TZ,2020-09-29 13:50:40,-3.59,30.72,81.12,41,99,5.14
582,Taman,RU,2020-09-29 13:50:40,45.21,36.72,78.8,54,40,8.95
583,Acapulco,MX,2020-09-29 13:50:40,16.86,-99.89,80.6,78,90,8.05
584,Pindiga,NG,2020-09-29 13:50:41,9.98,10.93,76.41,81,100,6.98
585,Myitkyina,MM,2020-09-29 13:50:41,25.38,97.4,79.97,78,43,0.81
586,Cravo Norte,CO,2020-09-29 13:50:41,6.3,-70.2,84.13,69,93,6.06
587,Abu Samrah,SY,2020-09-29 13:47:05,35.3,37.18,97.0,14,0,15.19
588,Itaituba,BR,2020-09-29 13:50:42,-4.28,-55.98,87.8,62,0,5.82
589,Kibala,TD,2020-09-29 13:50:42,9.11,18.35,89.6,59,40,2.24
590,Damghan,IR,2020-09-29 13:50:42,36.17,54.35,62.4,36,95,9.57
591,Corinto,GR,2020-09-29 13:50:43,37.94,22.96,77.0,51,0,15.01
592,Pucallpa,PE,2020-09-29 13:47:11,-8.38,-74.55,77.47,82,99,5.01
